DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,213,850,363,611,522
SAN LUIS POTOSI,138,492,213,284,212
MTY SENDERO DIVISORIO,216,420,124,137,282
GDL COLOMOS,278,336,99,278,177
CULIACAN,57,379,189,322,186
GDL CHAPULTEPEC,84,278,80,405,198
GDL LOPEZ MATEOS,271,244,56,184,282
TIJUANA RIO,212,166,262,266,125
GDL LA PRIMAVERA,258,276,118,194,182
PUERTO VALLARTA,272,214,88,155,176
HERMOSILLO,150,241,38,353,109
LEON,217,196,94,168,213
MTY CERRO DE LA SILLA,93,372,109,137,160
CONDESA,367,105,167,138,62
GDL LAZARO CARDENAS,85,210,35,132,351
MTY GARCIA,126,270,98,35,283
AZCAPOTZALCO,90,209,84,104,189
MAZATLAN,88,182,95,178,79
MTY SIERRA MADRE,91,203,187,99,29
MTY AEROPUERTO,183,182,99,74,60
