DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,105,102,103,63,167
MTY SANTA LUCIA,252,81,66,84,9
PEDREGAL,56,142,47,37,170
TIJ TECATE,110,106,74,94,52
TIJ FRONTERA,65,113,76,97,71
REYNOSA,147,64,49,107,37
TECAMAC,75,117,36,38,133
TLALPAN,79,113,58,37,62
MTY MITRAS,122,70,46,92,12
MERIDA PONIENTE,42,141,29,33,92
MTY AEROPUERTO,186,50,17,59,16
TIJ PLAYAS,74,73,52,49,77
MERIDA ORIENTE,119,79,21,28,58
MTY SENDERO DIVISORIO,108,34,43,101,18
LAS AGUILAS,34,66,37,26,127
TULTEPEC,75,67,25,66,55
SAN LUIS POTOSI PONIENTE,39,80,28,57,76
PUE ANGELOPOLIS,100,45,46,17,71
SALTILLO,76,84,34,52,30
TULTITLAN,64,52,30,51,78
