DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,329,514,242,255,499
SAN LUIS POTOSI,75,660,287,229,511
TIJUANA RIO,330,249,345,278,236
GDL COLOMOS,265,388,95,234,175
LEON,182,290,74,133,450
GDL LA PRIMAVERA,259,311,89,258,209
GDL CHAPULTEPEC,73,335,51,294,337
GDL LOPEZ MATEOS,223,271,48,189,352
CULIACAN,54,291,187,391,140
CONDESA,278,129,203,136,236
MTY SENDERO DIVISORIO,127,271,121,144,307
MEXICALI,198,117,50,449,129
PUERTO VALLARTA,237,224,90,130,211
MTY CERRO DE LA SILLA,103,235,81,149,229
HERMOSILLO,114,165,38,391,76
COACALCO,75,127,50,155,334
TULTITLAN,80,120,59,208,274
CUERNAVACA,68,136,64,51,399
TIJUANA PLAYAS,225,113,77,184,92
PEDREGAL,65,164,69,179,213
