DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,61,56,40,205,123
GDL LAZARO CARDENAS,106,42,40,148,127
PUE ANGELOPOLIS,71,38,43,101,119
COACALCO,70,43,42,97,64
CIUDAD JUAREZ,106,19,23,119,45
CUERNAVACA,53,45,44,67,98
LEON,89,30,22,75,90
SANTA FE,87,21,43,83,47
GDL LA PRIMAVERA,42,33,25,122,55
TIJUANA PLAYAS,47,42,62,81,42
CANCUN,59,19,29,68,54
LA LAGUNA,115,24,13,43,28
GDL LOPEZ MATEOS,56,18,28,86,34
PORTALES,68,13,27,60,48
TOLUCA METEPEC,37,30,33,62,46
NAUCALPAN,61,10,33,63,32
HUEHUETOCA,74,14,30,55,25
GDL CHAPULTEPEC,27,13,27,59,70
MTY AEROPUERTO,88,4,9,83,5
CONDESA,56,23,30,44,35
