DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,52,724,220,213,272
SAN LUIS POTOSI ORIENTE,54,626,237,214,218
TIJ TECATE,93,381,174,384,63
SAN LUIS POTOSI PONIENTE,37,461,90,82,409
TIJ PLAYAS,158,426,158,171,163
PUERTO VALLARTA,63,200,76,116,74
MTY SENDERO DIVISORIO,45,278,36,59,86
JUAREZ SUR,94,137,93,57,113
GDL LA PRIMAVERA,41,153,50,66,152
XALAPA,30,159,18,10,245
GDL LOPEZ MATEOS,36,154,36,120,112
GDL COLOMOS,99,141,60,93,38
TUXTLA,176,100,36,21,85
TOL METEPEC,56,210,22,18,104
TOL LERMA SAN MATEO,31,160,32,33,152
TIJ FRONTERA,57,152,51,122,23
MTY MITRAS,67,130,38,99,62
MTY GARCIA,61,149,37,45,80
DELTA,41,142,20,55,106
MTY SANTA LUCIA,33,162,58,74,37
