DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,92,331,201,355,438
CONDESA,312,124,183,216,296
SALTILLO,89,330,140,254,259
TIJUANA PLAYAS,176,235,185,210,236
CIUDAD JUAREZ,74,156,60,378,228
GDL LAZARO CARDENAS,140,53,63,92,434
GDL COLOMOS,98,89,84,84,375
MTY SIERRA MADRE,102,93,74,277,147
MTY SENDERO DIVISORIO,109,144,58,130,243
CANCUN,129,60,38,166,262
AGUASCALIENTES,186,99,53,155,137
GDL CHAPULTEPEC,36,98,56,191,241
COACALCO,142,98,74,171,103
LEON,73,86,73,91,264
PORTALES,138,63,79,100,145
TLALPAN,105,76,50,108,163
SANTA FE,141,60,81,101,108
REYNOSA,165,44,54,168,59
GUADALUPE TEPEYAC,74,88,42,90,192
MTY GARCIA,129,69,74,91,118
