DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,264,210,100,321,94
MTY SENDERO DIVISORIO,195,165,74,350,76
TIJ FRONTERA,336,180,91,126,31
CONDESA,151,188,153,140,125
MTY CARRETERA NACIONAL,303,127,80,116,66
JUAREZ SUR,84,253,74,171,104
AZCAPOTZALCO,106,196,117,121,132
JUAREZ NORTE,80,231,65,188,102
MTY SANTA LUCIA,223,146,90,177,12
MTY MITRAS,181,181,79,180,14
GDL LA PRIMAVERA,127,88,83,177,113
GDL LOPEZ MATEOS,117,95,53,205,105
SAN LUIS POTOSI ORIENTE,85,197,85,162,31
TULTITLAN,153,107,79,154,58
SANTA FE,134,162,58,46,142
PUERTO VALLARTA,270,72,57,122,14
CANCUN 1,123,148,49,44,169
MTY GARCIA,216,120,48,52,85
MERIDA PONIENTE,94,126,55,114,112
TIJ RIO,95,117,84,141,64
