DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,57,34,48,151,72
GDL LAZARO CARDENAS,54,19,29,130,105
CIUDAD JUAREZ,70,12,18,131,35
LEON,45,24,23,65,109
SANTA FE,65,24,37,77,40
GDL CHAPULTEPEC,23,22,35,100,47
CONDESA,56,13,33,58,47
PUE ANGELOPOLIS,37,16,28,66,60
MTY AEROPUERTO,82,6,13,88,14
VERACRUZ,35,16,17,96,34
TIJUANA PLAYAS,20,22,42,75,33
SAN LUIS POTOSI,31,20,22,50,57
COACALCO,35,14,17,79,33
GDL LA PRIMAVERA,25,13,35,68,29
TIJUANA RIO,32,10,30,83,13
TOLUCA METEPEC,23,15,22,34,71
CUERNAVACA,43,14,36,34,35
TOLUCA LERMA,26,10,20,62,40
TULTITLAN,37,13,21,49,37
PORTALES,29,10,21,53,43
