DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
LA LAGUNA,206,58,58,109,58
GDL COLOMOS,50,20,42,263,76
COACALCO,55,55,32,196,37
LEON,64,40,34,99,101
GDL LAZARO CARDENAS,78,32,30,104,79
CIUDAD JUAREZ,49,20,31,149,29
MTY CERRO DE LA SILLA,87,9,6,131,8
MTY SENDERO DIVISORIO,49,15,16,137,7
CONDESA,48,32,34,70,38
PORTALES,69,16,22,83,31
MTY GARCIA,53,12,14,110,15
TOLUCA LERMA,44,17,23,94,24
CUERNAVACA,40,38,30,33,59
TOLUCA METEPEC,34,23,16,59,59
GDL LA PRIMAVERA,25,22,23,75,43
SANTA FE,58,11,28,57,32
MTY AEROPUERTO,85,5,7,68,12
TULTITLAN,35,17,15,66,42
TIJUANA PLAYAS,32,10,26,84,18
GDL CHAPULTEPEC,19,23,19,48,57
