DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,167,198,87,627,476
CIUDAD JUAREZ,87,317,192,597,236
GDL LA PRIMAVERA,124,88,78,723,218
SALTILLO,198,220,151,370,264
GDL CHAPULTEPEC,57,103,80,613,315
CANCUN,194,98,53,593,225
MTY SIERRA MADRE,401,228,143,101,255
MTY AEROPUERTO,506,223,112,115,144
MTY SENDERO DIVISORIO,360,235,103,128,261
GDL LOPEZ MATEOS,103,106,69,572,227
MTY GARCIA,458,171,94,135,209
GDL LAZARO CARDENAS,138,106,74,394,295
CONDESA,152,163,158,169,279
REYNOSA,166,132,96,353,159
PEDREGAL,111,178,105,208,274
LEON,73,106,65,205,321
LAS AGUILAS,102,117,79,249,193
TIJUANA RIO,54,122,82,178,292
MTY CARRETERA NACIONAL,235,123,85,156,124
GDL ESTADIO,45,169,47,161,294
