DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,96,113,71,432,164
GDL LAZARO CARDENAS,119,105,33,301,218
GDL CHAPULTEPEC,36,113,65,140,269
GDL LA PRIMAVERA,60,129,66,165,156
MTY AEROPUERTO,301,15,47,147,26
GDL LOPEZ MATEOS,65,147,38,199,74
MTY SENDERO DIVISORIO,130,17,54,163,63
CIUDAD JUAREZ,85,39,39,181,79
GDL ESTADIO,47,58,36,110,114
SANTA FE,145,28,40,77,63
GDL BARRANCA,40,44,7,159,101
LEON,88,44,41,128,47
TOLUCA METEPEC,56,30,38,85,129
AGUASCALIENTES,66,40,22,98,104
MTY SIERRA MADRE,91,19,30,160,28
MTY CARRETERA NACIONAL,51,16,36,168,54
PUE ANGELOPOLIS,55,36,42,81,110
XOCHIMILCO,133,39,35,87,29
PUERTO VALLARTA,62,32,28,121,79
TOLUCA LERMA,49,31,19,81,126
