DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,59,45,33,229,132
GDL LAZARO CARDENAS,67,40,36,121,126
PUE ANGELOPOLIS,75,40,43,88,100
COACALCO,81,25,49,106,60
TIJUANA PLAYAS,50,47,74,92,56
CUERNAVACA,52,39,51,60,77
LEON,55,28,21,80,85
GDL LA PRIMAVERA,32,20,29,124,54
CIUDAD JUAREZ,66,28,28,64,60
CANCUN,75,15,28,60,43
SANTA FE,73,21,39,33,32
COATZA / MINA,57,20,19,64,32
TOLUCA METEPEC,46,15,29,49,49
MTY AEROPUERTO,87,8,12,69,4
CHALCO IXTAPALUCA,69,18,33,40,18
GDL ESTADIO,38,22,14,79,25
TULTITLAN,46,20,16,51,42
NAUCALPAN,48,18,33,52,23
LA LAGUNA,57,20,14,52,30
PACHUCA,53,14,16,35,55
