DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,54,23,33,158,77
GDL LAZARO CARDENAS,57,23,26,91,89
LEON,57,27,36,76,66
PUE ANGELOPOLIS,54,24,32,77,69
CIUDAD JUAREZ,79,12,17,89,23
TIJUANA PLAYAS,31,19,30,92,43
SANTA FE,52,19,31,55,42
COACALCO,34,30,18,67,43
NAUCALPAN,52,13,38,59,30
TOLUCA METEPEC,32,21,26,51,58
PEDREGAL,48,28,25,56,28
TOLUCA LERMA,36,17,31,66,35
VERACRUZ,46,18,9,75,36
AZCAPOTZALCO,56,11,23,51,34
CHALCO IXTAPALUCA,72,17,27,31,28
TIJUANA RIO,33,7,34,72,24
TULTITLAN,42,29,24,48,27
MTY GARCIA,51,9,10,85,10
SAN LUIS POTOSI,37,24,20,51,31
CONDESA,44,10,32,46,27
