DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,86,336,86,179,132
TULTEPEC,125,219,99,255,70
AGUASCALIENTES,86,246,60,41,112
XOCHIMILCO,131,178,90,62,67
GDL LOPEZ MATEOS,81,100,38,227,47
TIJ TECATE,89,158,41,129,38
GDL COLOMOS,123,84,61,76,63
PUERTO VALLARTA,60,144,64,118,20
GDL LA PRIMAVERA,86,69,60,141,49
CONDESA,116,124,67,56,27
ECATEPEC,212,48,26,14,19
TOL LERMA SAN MATEO,64,147,27,44,31
CANCUN 1,92,84,37,74,25
COACALCO,47,114,35,50,56
PUE LA NORIA,78,104,36,24,60
JUAREZ SUR,63,80,46,37,75
TULTITLAN,37,117,26,56,59
AZCAPOTZALCO,74,91,49,46,31
NICOLAS ROMERO,40,147,23,14,63
GDL LAZARO CARDENAS,51,68,24,99,35
