DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,120,116,125,76,180
REYNOSA,210,71,57,119,43
PEDREGAL,51,138,54,30,162
TIJ TECATE,117,107,63,80,57
TIJ FRONTERA,67,113,75,88,70
MTY MITRAS,154,79,43,75,11
TECAMAC,55,103,31,36,127
TLALPAN,62,115,57,35,66
MTY SANTA LUCIA,110,86,50,67,15
MTY SENDERO DIVISORIO,129,45,38,73,27
TIJ PLAYAS,82,69,45,40,68
LAS AGUILAS,45,64,42,21,121
COACALCO,80,63,37,56,54
SAN LUIS POTOSI PONIENTE,39,82,38,57,66
MERIDA PONIENTE,46,98,21,41,70
MERIDA ORIENTE,81,82,27,29,56
SANTA FE,83,82,45,23,40
SALTILLO,73,68,47,54,29
IZTAPALAPA,66,63,43,23,74
GDL COLOMOS,89,34,40,77,22
