DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI ORIENTE,15,651,223,206,67
SAN LUIS POTOSI PONIENTE,19,629,84,54,195
JUAREZ NORTE,55,406,159,172,171
TIJ TECATE,93,384,180,200,50
TIJ PLAYAS,100,248,122,45,68
HERMOSILLO,61,158,59,253,49
PUERTO VALLARTA,91,139,70,164,30
CONDESA,128,166,71,69,50
GDL COLOMOS,101,106,53,85,91
AZCAPOTZALCO,48,206,60,60,51
TIJ FRONTERA,61,71,57,198,32
TUXTLA,279,28,50,9,22
XOCHIMILCO,59,162,60,43,54
JUAREZ SUR,53,98,77,81,54
MTY MITRAS,50,178,42,53,39
CULIACAN,31,157,80,30,29
IRAPUATO,122,99,28,25,52
MTY SENDERO DIVISORIO,31,130,53,53,49
TULTEPEC,38,144,27,62,44
GDL LA PRIMAVERA,38,74,36,71,80
