DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,95,277,74,331,320
CONDESA,170,106,100,237,221
MTY AEROPUERTO,193,111,46,292,98
XOCHIMILCO,131,88,52,165,148
GDL COLOMOS,71,86,50,164,194
MTY SENDERO DIVISORIO,100,77,46,201,118
REYNOSA,136,83,53,209,58
LEON,82,84,38,110,211
MTY GARCIA,98,93,55,155,110
TULTITLAN,69,68,43,172,151
GDL CHAPULTEPEC,48,32,25,87,289
TIJUANA RIO,58,56,38,139,173
SALTILLO,79,125,54,117,60
GDL LAZARO CARDENAS,79,42,36,119,157
TLALPAN,80,65,35,98,155
CANCUN,90,27,26,131,149
GDL LOPEZ MATEOS,62,67,27,140,123
MTY SIERRA MADRE,68,43,44,177,85
COACALCO,84,74,64,89,102
PIEDRAS NEGRAS / MONCLOVA,168,68,55,78,37
