DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,56,138,76,420,244
GDL LAZARO CARDENAS,62,84,32,232,163
GDL LOPEZ MATEOS,74,85,39,222,96
GDL LA PRIMAVERA,33,96,61,252,71
CIUDAD JUAREZ,84,51,73,196,68
LEON,71,33,36,118,128
GDL CHAPULTEPEC,20,82,35,147,71
SANTA FE,75,28,42,95,84
GDL ESTADIO,19,91,22,122,59
MTY GARCIA,90,14,27,136,46
MTY SIERRA MADRE,98,20,25,129,38
MEXICALI,18,7,11,257,10
GDL BARRANCA,22,39,17,85,126
NAUCALPAN,54,25,35,84,64
PUE ANGELOPOLIS,42,25,31,72,87
CONDESA,54,12,70,51,55
MTY AEROPUERTO,71,13,19,109,29
MTY SENDERO DIVISORIO,43,10,34,139,14
COACALCO,29,25,34,86,62
MTY CERRO DE LA SILLA,52,13,18,102,18
