DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,64,21,60,248,80
GDL LAZARO CARDENAS,73,14,22,151,127
COACALCO,48,58,52,166,47
CIUDAD JUAREZ,88,26,31,128,53
LEON,65,24,23,102,97
SANTA FE,76,18,49,83,72
GDL LA PRIMAVERA,41,14,33,124,58
PORTALES,59,15,35,92,59
TUXTLA,129,14,23,49,43
TIJUANA PLAYAS,51,19,34,110,40
CONDESA,64,30,40,71,45
PUE ANGELOPOLIS,59,19,37,83,43
AZCAPOTZALCO,55,15,26,82,54
MTY SENDERO DIVISORIO,57,13,25,117,15
XOCHIMILCO,53,26,24,85,35
GDL CHAPULTEPEC,22,8,21,59,112
TOLUCA METEPEC,51,33,26,56,55
MTY CERRO DE LA SILLA,55,13,16,114,17
SAN LUIS POTOSI,42,20,24,77,48
MTY AEROPUERTO,60,7,15,111,17
