DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TUXTLA,204,169,69,15,121
CONDESA,165,57,89,135,56
TIJ VILLAS,38,169,140,135,15
MTY SENDERO DIVISORIO,65,138,87,119,42
MTY SANTA LUCIA,66,117,72,112,37
TLALPAN,47,186,50,27,77
MTY AEROPUERTO,41,111,33,177,23
LAS AGUILAS,62,135,36,41,100
MTY MITRAS,49,90,58,104,50
SANTA FE,65,97,56,28,98
TIJ TECATE,38,129,79,70,25
TIJ RIO,33,105,69,82,36
CANCUN 1,109,83,28,30,70
JUAREZ NORTE,24,69,47,160,18
TIJ FRONTERA,41,109,92,51,20
AZCAPOTZALCO,47,102,78,37,27
TIJ PLAYAS,32,77,47,32,102
PEDREGAL,37,116,31,45,57
VERACRUZ,39,54,56,101,34
VILLAHERMOSA,73,69,32,7,97
