DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,94,779,290,175,1084
CIUDAD JUAREZ,188,616,263,444,742
TIJUANA RIO,254,422,415,231,424
LEON,150,317,86,101,804
CULIACAN,244,434,224,334,183
GDL COLOMOS,221,522,90,174,372
CONDESA,300,183,293,173,422
GDL CHAPULTEPEC,63,411,60,157,550
MTY SENDERO DIVISORIO,104,395,171,175,380
GDL LOPEZ MATEOS,154,289,54,115,564
MEXICALI,254,224,78,346,245
GDL LA PRIMAVERA,151,315,87,96,306
COACALCO,107,97,57,149,503
HERMOSILLO,129,235,48,273,203
CUERNAVACA,75,147,82,46,493
TIJUANA PLAYAS,159,210,99,149,210
SANTA FE,151,197,132,103,242
AZCAPOTZALCO,94,129,116,100,372
PUERTO VALLARTA,172,233,80,88,223
TLALPAN,99,157,100,104,302
