DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,128,203,79,46,75
CONDESA,163,112,112,54,48
MTY SENDERO DIVISORIO,85,151,80,53,114
MTY SANTA LUCIA,72,169,74,62,98
TULTEPEC,62,169,43,61,140
TULTITLAN,47,99,46,56,202
PUERTO VALLARTA,160,62,37,83,66
LAS AGUILAS,50,128,36,46,138
SAN LUIS POTOSI ORIENTE,43,89,42,123,95
LEON DELTA,52,175,14,23,126
MTY GARCIA,74,118,45,43,109
TIJ FRONTERA,53,114,93,108,16
SALTILLO,42,185,54,65,29
MTY CERRO DE LA SILLA,84,94,45,61,81
NICOLAS ROMERO,71,96,23,27,140
NAUCALPAN,105,142,59,15,33
SAN LUIS POTOSI PONIENTE,26,93,45,97,89
REYNOSA,68,47,47,81,91
JUAREZ NORTE,37,104,31,81,66
SANTA FE,99,97,51,27,42
