DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,110,327,199,379,438
CONDESA,307,151,154,225,277
TIJUANA PLAYAS,167,237,196,192,210
SALTILLO,110,343,134,135,236
CIUDAD JUAREZ,73,185,82,289,243
GDL LAZARO CARDENAS,92,52,44,99,422
MTY SIERRA MADRE,104,63,59,251,151
GDL COLOMOS,92,69,49,70,345
MTY SENDERO DIVISORIO,76,139,53,143,205
COACALCO,145,94,77,190,106
CANCUN,99,69,59,164,219
AGUASCALIENTES,111,129,45,126,147
REYNOSA,187,54,70,198,47
GDL CHAPULTEPEC,46,88,47,128,203
SANTA FE,128,75,81,116,103
PORTALES,122,62,75,85,128
TLALPAN,83,75,56,109,132
LEON,67,72,46,68,198
GUADALUPE TEPEYAC,59,87,35,62,172
CHALCO IXTAPALUCA,143,70,57,52,70
