DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,108,305,186,317,439
TIJUANA PLAYAS,120,224,160,202,214
CONDESA,208,131,139,139,246
CIUDAD JUAREZ,59,169,59,256,308
CANCUN,102,81,53,192,266
SALTILLO,78,194,117,49,225
COACALCO,127,113,82,183,132
GDL LAZARO CARDENAS,90,39,26,89,393
REYNOSA,179,99,76,182,60
GDL COLOMOS,80,26,34,73,328
LEON,87,71,46,82,211
MTY SIERRA MADRE,63,60,33,163,148
AGUASCALIENTES,106,72,28,73,168
TLALPAN,74,76,45,102,114
SANTA FE,117,41,55,107,88
PORTALES,93,60,55,85,110
AZCAPOTZALCO,68,62,48,94,121
NAUCALPAN,47,76,59,99,98
GUADALUPE TEPEYAC,40,68,32,70,159
MTY SENDERO DIVISORIO,50,62,33,70,121
