DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,198,815,354,323,485
LEON,260,323,116,111,488
MTY SENDERO DIVISORIO,219,411,106,211,310
CULIACAN,33,367,158,351,193
TIJUANA RIO,346,142,246,309,51
SAN LUIS POTOSI,98,431,173,152,232
GDL COLOMOS,343,270,93,228,101
GDL LOPEZ MATEOS,275,201,56,223,251
GDL LA PRIMAVERA,247,246,134,146,228
GDL LAZARO CARDENAS,88,304,38,144,399
PUERTO VALLARTA,276,209,92,192,147
CONDESA,340,127,196,136,104
MTY GARCIA,153,338,99,56,230
GDL CHAPULTEPEC,93,235,74,306,129
SALTILLO,97,406,142,51,86
HERMOSILLO,104,205,24,342,96
MTY CERRO DE LA SILLA,137,325,86,122,88
MTY SIERRA MADRE,125,297,201,117,16
SANTA FE,244,242,91,92,65
LA LAGUNA,82,317,57,54,198
