DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,48,28,47,224,91
GDL LAZARO CARDENAS,68,18,25,173,89
LEON,42,55,46,63,91
CIUDAD JUAREZ,63,14,36,103,31
PUE ANGELOPOLIS,59,40,35,44,60
TOLUCA METEPEC,41,25,30,56,62
CUERNAVACA,51,24,38,34,66
PORTALES,67,13,28,61,44
CONDESA,51,9,48,68,32
TIJUANA PLAYAS,51,17,31,75,25
PEDREGAL,45,18,39,53,33
MTY AEROPUERTO,75,6,9,81,6
PUE LA NORIA,64,17,19,30,43
AZCAPOTZALCO,54,17,24,54,23
SANTA FE,55,14,35,46,21
LA LAGUNA,72,12,14,56,14
TOLUCA LERMA,20,17,28,63,35
CHALCO IXTAPALUCA,39,19,38,58,8
TLALPAN,36,26,28,44,28
GDL LA PRIMAVERA,23,14,29,54,41
