DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,88,45,51,436,82
GDL COLOMOS,61,37,35,231,82
GDL LAZARO CARDENAS,68,24,28,186,72
SANTA FE,80,37,53,63,41
GDL CHAPULTEPEC,32,16,28,115,74
LEON,69,29,23,85,56
CONDESA,74,23,54,69,38
MTY AEROPUERTO,101,15,15,112,9
PUE ANGELOPOLIS,40,24,35,77,69
MEXICALI,25,23,25,148,23
POZA RICA,139,8,30,38,22
GDL LOPEZ MATEOS,47,14,17,107,48
TIJUANA PLAYAS,50,15,31,113,24
TOLUCA METEPEC,51,22,33,64,59
CUERNAVACA,44,18,38,47,78
TIJUANA RIO,27,18,27,124,29
PEDREGAL,51,33,34,46,53
MTY GARCIA,74,8,14,108,9
XOCHIMILCO,49,27,37,48,47
SAN LUIS POTOSI,44,20,26,72,44
