DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,39,37,46,177,104
GDL LAZARO CARDENAS,71,37,45,152,63
LEON,56,37,36,72,94
PUE ANGELOPOLIS,45,33,34,69,68
CIUDAD JUAREZ,61,22,32,78,40
CONDESA,51,21,51,60,36
TIJUANA PLAYAS,38,23,44,74,36
SANTA FE,67,20,36,50,30
PEDREGAL,47,30,46,47,31
PORTALES,70,10,33,45,35
CHALCO IXTAPALUCA,62,32,22,44,30
COACALCO,50,17,23,71,24
TOLUCA METEPEC,36,11,40,53,30
XOCHIMILCO,39,25,30,56,17
NAUCALPAN,43,19,25,50,27
GDL LA PRIMAVERA,20,17,34,49,41
TEXCOCO,25,21,33,45,36
TLALPAN,46,14,22,46,26
TULTITLAN,34,12,18,58,32
TIJUANA RIO,30,8,35,61,19
