DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY SENDERO DIVISORIO,139,171,35,139,231
TIJ TECATE,193,100,87,176,91
TLALPAN,50,131,58,35,340
MTY SIERRA MADRE,84,199,52,57,198
MTY SANTA LUCIA,102,192,57,61,156
TULTEPEC,49,166,89,132,132
TIJ FRONTERA,70,144,142,87,104
MTY MITRAS,123,128,39,101,116
NUEVO LAREDO,487,2,1,1,1
CONDESA,75,75,126,65,140
PEDREGAL,51,142,35,39,192
SANTA FE,64,112,69,26,187
MERIDA NORTE,153,98,49,64,84
MTY GARCIA,80,97,33,51,173
MTY CARRETERA NACIONAL,153,126,36,64,31
PUE LA NORIA,33,36,52,30,223
JUAREZ NORTE,41,80,55,96,100
CULIACAN,27,109,60,34,134
LAS AGUILAS,30,60,34,35,198
TIJ PLAYAS,119,76,55,44,62
