DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,145,249,164,422,388
CIUDAD JUAREZ,134,203,99,358,256
TIJUANA PLAYAS,162,194,155,320,137
CANCUN,166,152,83,240,298
SALTILLO,79,247,64,256,252
MTY SENDERO DIVISORIO,101,176,82,211,179
REYNOSA,317,120,60,112,125
CONDESA,92,84,108,126,306
GDL LAZARO CARDENAS,120,79,55,118,297
MTY GARCIA,101,131,64,140,224
MTY SIERRA MADRE,64,114,49,229,203
PORTALES,88,103,64,85,317
SANTA FE,115,108,70,103,245
GDL COLOMOS,100,53,49,139,273
LEON,98,95,62,141,171
PUERTO VALLARTA,71,68,41,256,104
LA LAGUNA,79,23,22,90,287
MTY AEROPUERTO,157,71,41,70,151
VERACRUZ,88,70,41,78,201
CHIHUAHUA,50,69,48,155,141
