DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,143,66,86,270,182
CIUDAD JUAREZ,114,99,66,220,170
MTY GARCIA,108,83,39,158,187
LEON,77,78,35,130,224
TULTITLAN,76,53,54,154,159
GDL LAZARO CARDENAS,113,59,37,129,154
MTY SIERRA MADRE,78,57,35,290,30
MTY AEROPUERTO,107,70,24,163,124
GDL COLOMOS,76,62,51,114,178
SALTILLO,81,147,57,72,122
SANTA FE,98,63,55,117,134
MTY SENDERO DIVISORIO,78,60,35,235,56
REYNOSA,103,60,42,136,118
CANCUN,86,29,36,159,139
TIJUANA RIO,87,49,74,208,28
GDL CHAPULTEPEC,34,32,43,116,209
MTY CERRO DE LA SILLA,76,50,24,136,117
MTY CARRETERA NACIONAL,96,44,32,139,82
NAUCALPAN,71,50,52,95,113
PIEDRAS NEGRAS / MONCLOVA,150,41,48,116,22
