DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,77,99,82,700,239
GDL LOPEZ MATEOS,80,92,34,473,73
GDL LAZARO CARDENAS,56,39,56,351,110
CIUDAD JUAREZ,70,51,94,267,78
SANTA FE,101,33,56,125,79
GDL LA PRIMAVERA,33,72,59,186,32
GDL ESTADIO,32,64,44,144,59
GDL CHAPULTEPEC,26,65,27,133,88
LEON,71,22,38,80,121
GDL BARRANCA,22,21,16,116,109
PUE ANGELOPOLIS,45,30,52,58,92
NAUCALPAN,75,26,45,63,51
MTY SIERRA MADRE,75,8,20,114,24
MTY SENDERO DIVISORIO,76,9,20,109,24
PORTALES,57,11,21,69,76
COACALCO,28,20,25,99,59
CONDESA,59,22,44,60,43
TLALPAN,41,20,45,48,70
PEDREGAL,49,26,44,58,45
SAN LUIS POTOSI,34,18,27,88,41
