DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,149,815,349,405,506
LEON,159,368,117,89,397
CULIACAN,56,360,157,388,166
TIJUANA RIO,293,121,253,350,21
MTY SENDERO DIVISORIO,186,374,101,93,253
GDL COLOMOS,276,248,134,263,78
GDL LAZARO CARDENAS,75,311,39,203,352
GDL LA PRIMAVERA,190,263,123,127,248
SAN LUIS POTOSI,88,422,160,60,193
CONDESA,394,119,187,107,82
GDL LOPEZ MATEOS,250,187,51,168,216
PUERTO VALLARTA,273,199,89,160,132
SALTILLO,41,500,143,41,106
MTY GARCIA,114,347,113,73,182
LA LAGUNA,59,357,92,33,185
HERMOSILLO,81,191,32,321,87
GDL CHAPULTEPEC,82,242,67,216,100
AZCAPOTZALCO,75,255,76,106,150
MTY SIERRA MADRE,56,262,190,128,13
SANTA FE,210,242,97,49,45
