DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,61,139,55,434,142
GDL LAZARO CARDENAS,122,152,54,239,207
GDL CHAPULTEPEC,33,105,53,178,307
GDL LA PRIMAVERA,66,162,47,176,141
GDL LOPEZ MATEOS,65,155,25,158,79
TOLUCA METEPEC,114,55,37,93,156
MTY AEROPUERTO,222,20,23,149,33
CIUDAD JUAREZ,135,24,42,184,59
AGUASCALIENTES,85,65,30,86,153
LEON,103,49,33,160,66
PEDREGAL,132,47,37,70,75
PORTALES,117,19,29,142,46
XOCHIMILCO,194,19,32,62,30
PUERTO VALLARTA,51,53,33,107,92
MTY SIERRA MADRE,111,16,18,153,18
CUERNAVACA,107,33,45,57,65
SANTA FE,110,31,41,80,44
GDL ESTADIO,43,59,28,91,84
TOLUCA LERMA,57,20,28,55,137
MEXICALI,41,21,24,175,35
