DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,88,31,51,204,96
GDL LAZARO CARDENAS,114,26,27,157,73
PUE ANGELOPOLIS,93,47,43,66,78
LEON,87,34,40,84,80
CIUDAD JUAREZ,106,15,39,111,43
PORTALES,87,13,35,78,50
TOLUCA METEPEC,54,16,39,76,70
CONDESA,74,12,43,63,45
PEDREGAL,54,31,53,60,34
CUERNAVACA,61,34,42,33,61
TIJUANA RIO,55,11,30,98,34
CHALCO IXTAPALUCA,81,24,25,43,37
LA LAGUNA,99,15,17,66,11
GDL LA PRIMAVERA,33,12,43,74,44
CHIHUAHUA,80,13,19,54,36
MTY GARCIA,94,7,14,81,5
TULTITLAN,51,7,24,79,40
MTY AEROPUERTO,86,6,10,82,15
AZCAPOTZALCO,61,19,26,51,40
GDL CHAPULTEPEC,31,15,32,65,54
