DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,256,150,132,92,158
SAN LUIS POTOSI ORIENTE,54,141,61,194,208
MTY MITRAS,158,252,95,74,62
MTY SANTA LUCIA,185,209,81,111,34
TULTITLAN,106,157,83,130,137
MTY GARCIA,194,171,60,58,127
MTY SENDERO DIVISORIO,187,211,95,82,30
TIJ FRONTERA,95,148,82,137,84
JUAREZ SUR,91,160,41,133,98
SAN LUIS POTOSI PONIENTE,28,146,73,88,180
LAS AGUILAS,57,200,52,36,142
AZCAPOTZALCO,74,124,50,82,141
REYNOSA,204,105,72,75,3
MTY CARRETERA NACIONAL,166,122,60,70,35
TIJ PLAYAS,137,98,58,96,57
NAUCALPAN,109,165,81,22,67
TLALPAN,120,100,56,57,109
SANTA FE,95,160,56,26,101
PUERTO VALLARTA,196,54,57,42,65
PEDREGAL,101,157,38,51,65
