DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,49,68,56,532,287
CIUDAD JUAREZ,40,78,166,496,115
GDL LAZARO CARDENAS,45,50,61,407,221
GDL CHAPULTEPEC,23,66,49,221,185
SALTILLO,109,48,59,229,80
GDL LOPEZ MATEOS,36,46,35,148,230
GDL ESTADIO,11,51,25,125,145
COACALCO,35,25,46,171,61
LA LAGUNA,76,33,54,68,80
LEON,40,21,39,57,145
GDL LA PRIMAVERA,15,38,43,146,50
PORTALES,67,19,27,89,74
CONDESA,40,14,42,60,81
PUE ANGELOPOLIS,28,26,25,45,111
NAUCALPAN,53,25,31,61,60
MTY AEROPUERTO,113,20,18,63,15
GDL BARRANCA,12,14,20,90,91
SANTA FE,52,14,32,52,55
TUXTLA,62,8,35,39,61
CUERNAVACA,36,23,24,46,64
