DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,94,245,149,354,326
CIUDAD JUAREZ,69,177,86,206,209
MTY SENDERO DIVISORIO,98,166,64,165,221
LA LAGUNA,68,53,13,27,518
TIJUANA PLAYAS,139,103,132,199,84
SALTILLO,57,167,61,75,288
MTY GARCIA,96,89,66,140,226
CANCUN 1,82,90,64,176,203
PORTALES,85,108,53,92,251
CONDESA,91,53,93,110,241
MTY AEROPUERTO,90,111,72,57,213
TULTITLAN,85,99,49,175,126
REYNOSA,232,96,56,18,112
LEON,81,109,56,92,166
PUERTO VALLARTA,73,55,45,230,84
SANTA FE,97,62,62,67,188
GDL LAZARO CARDENAS,48,76,41,102,175
GDL COLOMOS,83,40,43,117,153
MTY SIERRA MADRE,80,85,35,150,79
AGUASCALIENTES,59,145,33,60,127
