DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL LAZARO CARDENAS,68,15,34,149,99
CIUDAD JUAREZ,90,13,21,164,24
CUERNAVACA,49,61,50,65,77
LEON,49,25,39,75,103
GDL COLOMOS,27,23,41,141,56
SANTA FE,74,24,45,61,39
MTY GARCIA,89,13,18,107,14
COACALCO,26,20,36,86,47
MTY AEROPUERTO,66,18,17,101,13
SAN LUIS POTOSI,43,25,33,72,41
PUE ANGELOPOLIS,41,12,48,56,56
TIJUANA PLAYAS,52,13,35,83,28
PEDREGAL,53,30,36,65,24
GDL LA PRIMAVERA,32,25,37,64,42
NAUCALPAN,47,15,34,60,44
AZCAPOTZALCO,51,16,27,43,58
CONDESA,50,13,46,46,37
XOCHIMILCO,61,23,35,37,33
PORTALES,36,18,13,54,62
TOLUCA METEPEC,38,10,21,52,60
