DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,58,11,35,296,21
GDL LAZARO CARDENAS,33,14,23,150,98
GDL COLOMOS,35,14,32,147,16
LEON,39,26,27,66,66
CUERNAVACA,39,24,40,49,69
SANTA FE,65,20,34,60,32
MTY AEROPUERTO,61,14,12,107,10
MEXICALI,18,5,12,149,7
XOCHIMILCO,51,19,28,64,29
PUE ANGELOPOLIS,30,14,38,58,49
CONDESA,48,12,34,66,26
PEDREGAL,35,38,30,52,19
COACALCO,34,20,16,80,23
MTY GARCIA,48,8,14,91,7
GDL CHAPULTEPEC,15,13,22,64,53
POZA RICA,98,3,21,36,9
TOLUCA METEPEC,32,10,21,65,33
NAUCALPAN,37,20,25,46,30
CHALCO IXTAPALUCA,61,14,28,38,10
GDL LOPEZ MATEOS,23,8,14,88,18
