DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,171,346,265,969,321
GDL COLOMOS,173,232,108,540,433
GDL LAZARO CARDENAS,207,145,81,552,403
CANCUN,204,119,85,707,219
MTY SIERRA MADRE,485,193,159,170,229
MTY SENDERO DIVISORIO,495,200,105,157,257
MTY AEROPUERTO,437,230,143,129,234
GDL CHAPULTEPEC,75,136,59,585,241
REYNOSA,308,137,134,272,183
CONDESA,176,124,138,333,255
GDL LOPEZ MATEOS,138,112,107,467,182
GDL LA PRIMAVERA,116,112,79,520,147
TIJUANA RIO,71,154,92,228,417
MERIDA,108,98,54,385,314
MTY CARRETERA NACIONAL,402,136,94,158,136
MTY GARCIA,316,159,88,119,232
SALTILLO,147,166,100,277,213
LEON,91,119,86,142,334
MTY CERRO DE LA SILLA,259,142,86,72,211
PEDREGAL,105,130,72,252,184
