DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,64,344,73,312,232
CANCUN 1,276,164,69,61,64
TIJ TECATE,103,264,80,128,18
JUAREZ SUR,65,154,38,122,90
DELTA,71,173,49,76,30
PUERTO VALLARTA,74,216,36,40,15
AGUASCALIENTES,59,130,29,41,81
GDL COLOMOS,97,65,47,96,28
TOL LERMA SAN MATEO,65,144,38,54,25
HERMOSILLO,53,115,33,75,45
GDL LOPEZ MATEOS,48,67,31,108,31
TOL METEPEC,80,83,34,35,38
GDL LA PRIMAVERA,66,49,49,81,24
MEXICALI,64,51,19,103,14
CONDESA,66,53,60,37,24
CERRO GORDO,70,52,12,49,40
PUE ANGELOPOLIS,77,46,36,22,34
TOL SAN CARLOS,39,77,19,40,40
COACALCO,54,66,24,26,44
TULTITLAN,31,42,32,50,56
