DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,148,267,270,197,66
REYNOSA,217,190,53,46,181
NUEVO LAREDO,680,1,3,1,0
JUAREZ NORTE,46,145,139,134,74
TIJ FRONTERA,98,63,113,196,50
SALTILLO,113,128,83,36,130
MTY MITRAS,84,167,109,45,74
TIJ PLAYAS,126,103,110,70,69
TUXTLA,156,88,77,18,122
MTY SANTA LUCIA,43,225,71,56,64
DELTA,123,59,55,53,152
TLALPAN,99,92,41,52,158
MTY CARRETERA NACIONAL,71,157,77,45,88
MTY SENDERO DIVISORIO,50,208,88,51,35
JUAREZ SUR,62,115,71,105,69
MTY SIERRA MADRE,40,175,80,40,63
MTY GARCIA,51,159,53,28,106
MEXICALI,50,135,82,96,27
CONDESA,86,42,84,64,111
MERIDA NORTE,81,148,29,44,82
