DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,128,509,180,238,232
TIJ FRONTERA,102,87,39,88,95
GDL LOPEZ MATEOS,48,40,33,184,56
TOL METEPEC,246,12,12,14,33
CANCUN,109,34,40,53,45
GDL LAZARO CARDENAS,50,21,22,100,83
TIJ TECATE,111,29,22,87,21
NUEVA CONDESA,66,53,63,32,49
JUAREZ SUR,139,24,10,50,27
GDL LA PRIMAVERA,44,19,32,92,59
HUEHUETOCA,189,7,14,7,25
GDL COLOMOS,79,27,41,53,33
TOL LERMA SAN MATEO,51,25,23,49,83
GDL CHAPULTEPEC,41,51,28,78,17
TIJ PLAYAS,82,35,29,29,30
MTY SANTA LUCIA,76,28,9,71,20
SANTA FE,65,28,42,15,44
MTY CARRETERA NACIONAL,90,32,17,32,16
MTY MITRAS,91,13,16,47,16
SAN LUIS POTOSI ORIENTE,69,17,20,50,26
