DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
PIEDRAS NEGRAS / MONCLOVA,670,12,0,2,0
JUAREZ NORTE,120,101,57,262,90
TIJ TECATE,368,40,41,125,21
CANCUN,135,46,41,60,120
GDL LOPEZ MATEOS,56,43,50,181,68
GDL ESTADIO,49,47,37,97,76
MTY CARRETERA NACIONAL,82,52,37,82,44
XOCHIMILCO,140,54,30,23,47
TOL LERMA SAN MATEO,97,30,31,42,76
JUAREZ SUR,57,47,28,51,79
TULTEPEC,87,8,30,116,21
CONDESA,80,36,42,29,65
DELTA,38,59,15,54,84
MTY MITRAS,52,31,58,54,43
CERRO GORDO,67,18,17,43,66
TIJ PLAYAS,88,38,40,15,28
TIJ FRONTERA,57,56,32,34,27
SAN LUIS POTOSI ORIENTE,30,53,34,35,52
GDL LAZARO CARDENAS,57,17,24,63,39
TULTITLAN,31,31,14,40,81
