DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,65,24,29,217,123
CIUDAD JUAREZ,67,50,51,166,84
GDL LAZARO CARDENAS,65,16,26,138,101
LEON,53,25,25,87,97
SANTA FE,73,32,45,71,46
CONDESA,88,24,41,56,44
PUE ANGELOPOLIS,49,32,28,70,70
GDL LA PRIMAVERA,23,10,34,102,74
GDL LOPEZ MATEOS,53,13,12,105,56
GDL CHAPULTEPEC,25,16,19,103,74
TIJUANA PLAYAS,37,9,28,97,47
CUERNAVACA,45,17,43,43,69
TIJUANA RIO,41,7,22,92,24
PEDREGAL,43,20,29,52,41
LA LAGUNA,56,7,12,65,43
MTY GARCIA,51,7,16,92,14
CANCUN,40,12,16,64,43
COACALCO,36,16,16,68,39
NAUCALPAN,46,15,24,62,27
SAN LUIS POTOSI,38,17,21,69,28
