DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,204,187,93,293,61
MTY SENDERO DIVISORIO,128,181,89,253,95
CONDESA,170,171,119,116,161
TIJ FRONTERA,234,171,91,132,46
JUAREZ SUR,94,200,74,168,92
MTY SANTA LUCIA,217,139,85,160,17
MTY MITRAS,165,180,68,146,11
MTY GARCIA,225,115,50,81,90
SAN LUIS POTOSI ORIENTE,76,198,76,152,52
JUAREZ NORTE,32,194,64,127,120
MTY CARRETERA NACIONAL,183,118,77,71,63
AZCAPOTZALCO,73,139,96,101,86
GDL LA PRIMAVERA,127,82,64,98,110
MERIDA PONIENTE,70,108,58,115,103
COACALCO,172,114,57,57,53
PUERTO VALLARTA,230,67,56,90,10
CANCUN 1,73,134,46,37,158
GDL COLOMOS,119,69,53,108,91
TUXTLA,200,93,63,25,58
REYNOSA,209,112,77,33,4
