DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,199,274,290,226,126
TIJ FRONTERA,84,124,141,115,103
NUEVO LAREDO,537,2,0,1,0
MTY SENDERO DIVISORIO,82,217,52,35,148
REYNOSA,85,174,17,9,243
TLALPAN,57,93,42,44,273
MERIDA NORTE,221,103,25,30,117
TULTITLAN,58,51,41,51,290
MTY GARCIA,77,153,35,29,191
MTY SIERRA MADRE,41,168,45,36,149
MTY MITRAS,123,138,43,43,89
JUAREZ NORTE,34,129,73,59,133
MTY SANTA LUCIA,54,186,34,28,126
GUADALUPE TEPEYAC,55,65,27,16,252
TIJ PLAYAS,96,75,83,68,52
CONDESA,53,45,67,37,171
SANTA FE,71,50,43,30,178
MEXICALI,29,189,39,24,69
AZCAPOTZALCO,47,78,45,51,107
CULIACAN,33,92,64,23,112
