DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,189,808,341,364,547
TIJUANA RIO,357,133,220,376,43
MTY SENDERO DIVISORIO,254,357,166,129,220
LEON,223,327,105,99,324
CULIACAN,81,317,142,384,139
CONDESA,428,153,227,146,84
GDL LAZARO CARDENAS,100,275,37,213,346
GDL LA PRIMAVERA,162,264,139,150,250
GDL COLOMOS,275,218,141,251,71
SAN LUIS POTOSI,102,366,141,128,211
MTY GARCIA,181,339,112,117,197
GDL LOPEZ MATEOS,244,201,69,194,213
SALTILLO,76,479,139,72,95
LA LAGUNA,133,373,106,68,168
PUERTO VALLARTA,265,168,86,203,113
GDL CHAPULTEPEC,90,246,85,209,97
MTY SIERRA MADRE,116,243,196,114,49
MTY AEROPUERTO,222,205,135,47,66
MTY CERRO DE LA SILLA,130,318,101,70,55
MERIDA,237,139,65,178,44
