DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CONDESA,195,131,172,84,96
MTY SENDERO DIVISORIO,161,171,72,135,126
MTY MITRAS,149,196,74,160,62
SAN LUIS POTOSI PONIENTE,27,132,55,241,106
PUERTO VALLARTA,156,80,60,159,71
MTY GARCIA,132,129,45,97,110
TULTEPEC,39,156,43,73,200
SAN LUIS POTOSI ORIENTE,43,122,60,192,86
MTY SANTA LUCIA,137,145,58,87,75
SALTILLO,66,156,62,105,86
LEON DELTA,77,175,27,27,142
LAS AGUILAS,61,160,51,56,117
SANTA FE,139,122,72,39,68
MTY CERRO DE LA SILLA,137,103,50,75,60
MTY CARRETERA NACIONAL,119,83,57,129,27
GDL COLOMOS,124,47,65,78,87
TULTITLAN,66,101,45,78,110
TIJ FRONTERA,69,130,62,95,43
REYNOSA,116,79,45,94,53
TLALPAN,78,128,60,34,86
