DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,120,325,217,359,464
CONDESA,293,151,152,230,261
SALTILLO,119,329,125,114,265
TIJUANA PLAYAS,151,230,179,177,158
CIUDAD JUAREZ,79,179,75,214,258
GDL LAZARO CARDENAS,108,42,50,88,416
CANCUN,101,83,55,191,211
GDL COLOMOS,81,52,44,78,363
COACALCO,115,105,65,193,108
MTY SENDERO DIVISORIO,97,118,51,133,175
MTY SIERRA MADRE,128,83,63,152,133
REYNOSA,209,56,72,163,47
SANTA FE,137,74,73,123,114
LEON,77,88,54,89,211
AGUASCALIENTES,128,121,29,87,139
TLALPAN,92,73,44,118,139
GDL CHAPULTEPEC,52,73,38,132,169
PORTALES,124,71,61,76,114
GUADALUPE TEPEYAC,59,102,45,49,163
NAUCALPAN,74,84,69,106,80
