DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
SAN LUIS POTOSI,81,578,180,163,1073
CIUDAD JUAREZ,92,334,184,457,616
COACALCO,166,219,90,202,489
MTY SIERRA MADRE,57,264,68,230,542
SALTILLO,69,223,93,64,663
MTY AEROPUERTO,95,292,96,388,237
MTY SENDERO DIVISORIO,49,267,77,431,269
CONDESA,104,153,165,133,522
GDL COLOMOS,102,216,57,145,549
GDL CHAPULTEPEC,43,169,65,158,607
CULIACAN,28,323,123,162,402
GDL LA PRIMAVERA,56,192,58,178,432
CUERNAVACA,59,153,91,47,564
MTY CARRETERA NACIONAL,55,244,44,196,294
MTY GARCIA,84,111,56,189,351
TIJUANA RIO,81,189,102,216,192
TLALPAN,71,141,51,70,398
TULTITLAN,66,144,82,195,230
AZCAPOTZALCO,78,134,59,97,292
LEON,84,196,69,143,165
