DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
CIUDAD JUAREZ,245,240,133,542,411
CONDESA,196,105,138,236,437
MTY SENDERO DIVISORIO,225,183,87,357,247
MTY AEROPUERTO,422,119,98,214,166
REYNOSA,228,102,150,312,196
GDL COLOMOS,109,128,51,303,339
MTY SIERRA MADRE,228,128,87,266,182
MTY GARCIA,286,113,81,284,104
MTY CARRETERA NACIONAL,193,82,54,301,176
MTY CERRO DE LA SILLA,161,118,72,249,203
MERIDA,74,68,47,348,263
SALTILLO,158,116,68,287,145
GDL LAZARO CARDENAS,108,69,48,164,362
LEON,92,78,60,202,315
CANCUN,96,70,54,265,243
TULTITLAN,107,92,58,156,296
SANTA FE,135,75,85,164,242
TIJUANA RIO,121,82,76,171,214
PIEDRAS NEGRAS / MONCLOVA,302,42,59,143,41
XOCHIMILCO,131,83,74,134,153
