DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
VERACRUZ,35,96,50,148,56
SAN LUIS POTOSI ORIENTE,48,86,71,60,117
TLALPAN,69,150,31,19,65
JUAREZ NORTE,54,78,37,112,42
TIJ TECATE,86,65,68,70,29
JUAREZ SUR,57,82,45,38,69
TIJ FRONTERA,66,74,50,54,46
PUE LA NORIA,32,62,24,20,108
TOL LERMA SAN MATEO,31,75,20,44,66
TULTITLAN,39,53,37,50,45
TIJ PLAYAS,60,62,25,40,30
XOCHIMILCO,40,78,27,41,29
COACALCO,40,50,19,51,45
SAN LUIS POTOSI PONIENTE,25,56,35,31,58
GDL COLOMOS,60,44,24,53,15
GDL LAZARO CARDENAS,42,33,17,54,40
TULTEPEC,28,56,28,34,40
TOL SAN CARLOS,30,68,19,28,32
CONDESA,42,29,45,35,25
COATZA / MINA,28,39,13,59,36
