DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
MTY MITRAS,163,141,52,107,68
AGUASCALIENTES,50,196,38,55,131
CONDESA,150,70,75,51,102
TULTEPEC,72,116,50,48,154
REYNOSA,159,94,68,50,62
MTY SENDERO DIVISORIO,138,88,46,80,72
JUAREZ NORTE,26,70,30,195,91
MTY SANTA LUCIA,112,87,40,88,60
TULTITLAN,64,70,31,45,177
LEON DELTA,53,122,26,40,138
MTY GARCIA,154,66,31,56,72
MTY SIERRA MADRE,74,90,47,89,40
SALTILLO,29,154,50,59,46
TIJ FRONTERA,42,82,59,69,86
TLALPAN,71,104,54,38,70
TAMPICO,65,124,26,14,106
CHIHUAHUA CUMBRES,32,128,29,29,104
JUAREZ SUR,45,65,29,110,70
TOL SAN CARLOS,39,109,13,48,104
LAS AGUILAS,46,116,27,31,91
