"DISTRITO","Instalaciones","Addon","CDD","Soportes","Recolecciones"
"TIJ TECATE",188,91,89,233,78
"MTY SENDERO DIVISORIO",116,163,34,89,224
"TLALPAN",44,127,59,28,348
"TIJ FRONTERA",82,145,170,86,106
"MTY SANTA LUCIA",142,191,58,31,160
"MTY SIERRA MADRE",64,199,56,52,194
"TULTEPEC",85,147,82,88,113
"SANTA FE",82,113,74,40,197
"NUEVO LAREDO",496,2,1,5,1
"MERIDA NORTE",166,135,50,55,95
"CONDESA",74,74,122,62,162
"MTY MITRAS",135,124,34,66,117
"PEDREGAL",57,133,43,34,175
"MTY GARCIA",87,102,31,42,169
"CULIACAN",33,115,62,30,143
"TIJ PLAYAS",126,82,51,51,71
"JUAREZ NORTE",28,89,52,113,85
"LAS AGUILAS",42,57,30,18,202
"MTY CARRETERA NACIONAL",114,125,34,40,35
"MTY CERRO DE LA SILLA",83,84,27,58,94
