DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,145,353,197,149,72
SAN LUIS POTOSI ORIENTE,40,313,189,103,88
TIJ TECATE,109,160,110,253,50
JUAREZ SUR,91,77,86,84,44
JUAREZ NORTE,41,67,37,43,173
CONDESA,67,70,67,52,70
TEXCOCO,270,12,9,7,24
TULTEPEC,31,73,37,50,131
TIJ FRONTERA,64,37,41,163,16
QUERETARO SANTIAGO,33,82,26,36,115
PUERTO VALLARTA,76,68,33,25,81
PACHUCA,47,80,25,21,108
TIJ RIO,40,59,63,71,46
COACALCO,49,57,35,52,83
QUERETARO CORREGIDORA,59,61,29,29,95
GDL COLOMOS,90,23,32,54,70
CUERNAVACA BUGAMBILIAS,34,30,21,5,178
MERIDA NORTE,26,79,26,81,56
TOL LERMA SAN MATEO,40,61,17,45,94
SAN LUIS POTOSI PONIENTE,26,101,56,42,25
