DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
JUAREZ NORTE,185,494,92,120,223
TIJ TECATE,373,227,34,117,44
JUAREZ SUR,147,171,27,64,136
REYNOSA,473,2,0,10,1
GDL LOPEZ MATEOS,97,111,37,164,52
SAN LUIS POTOSI PONIENTE,58,265,37,54,28
CONDESA,110,93,119,64,42
SAN LUIS POTOSI ORIENTE,89,169,37,63,32
DELTA,113,125,32,67,35
TOL LERMA SAN MATEO,70,121,40,39,102
CERRO GORDO,129,94,35,54,30
GDL COLOMOS,94,58,67,63,42
CANCUN,134,60,35,52,38
GDL LA PRIMAVERA,52,42,34,125,45
TIJ RIO,60,137,22,56,4
TIJ FRONTERA,98,82,42,44,12
VERACRUZ,76,95,35,44,22
GDL ESTADIO,38,59,24,106,33
TUXTLA,123,48,22,22,35
TOL SAN CARLOS,36,108,26,45,31
