DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJUANA RIO,427,492,392,247,318
CIUDAD JUAREZ,254,713,250,271,360
SAN LUIS POTOSI,56,418,230,127,258
MTY SENDERO DIVISORIO,350,324,178,91,143
CONDESA,352,221,198,163,96
TIJUANA PLAYAS,291,321,229,111,51
LEON,211,365,82,242,47
MERIDA,273,328,126,149,38
GDL COLOMOS,271,138,108,198,179
MTY GARCIA,238,282,111,52,161
MTY CARRETERA,306,210,112,82,123
SANTA FE,150,266,94,66,232
LA LAGUNA,105,302,110,61,227
MTY CERRO DE LA SILLA,242,229,104,69,116
CANCUN 1,219,233,90,68,114
CUERNAVACA,80,247,119,61,214
MTY AEROPUERTO,360,146,126,64,17
SALTILLO,104,327,127,88,52
AZCAPOTZALCO,109,191,101,108,167
MTY SIERRA MADRE,167,220,127,61,69
