DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TULTEPEC,78,143,47,106,139
MTY SANTA LUCIA,120,112,72,56,117
CONDESA,95,78,96,54,148
TIJ TECATE,122,68,63,152,36
TIJ FRONTERA,68,94,93,61,86
MTY MITRAS,116,85,44,92,25
MTY SENDERO DIVISORIO,77,74,35,109,65
MTY SIERRA MADRE,43,66,54,64,123
PEDREGAL,50,108,36,42,106
MTY CARRETERA NACIONAL,70,125,40,55,44
MTY GARCIA,44,59,31,51,140
SAN LUIS POTOSI PONIENTE,46,92,32,91,58
TLALPAN,36,122,46,48,67
NUEVO LAREDO,303,3,5,7,0
JUAREZ NORTE,29,63,37,115,66
SANTA FE,65,97,27,31,83
TIJ PLAYAS,112,32,45,50,60
JUAREZ SUR,62,61,30,73,68
TOL SAN CARLOS,32,79,38,72,72
PUE LA NORIA,32,49,29,33,135
