DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,40,42,215,94
GDL LAZARO CARDENAS,87,22,30,171,63
PORTALES,97,27,35,142,71
COACALCO,65,49,50,145,60
LA LAGUNA,139,31,26,119,31
LEON,59,37,36,98,91
CIUDAD JUAREZ,72,34,30,122,58
SANTA FE,66,23,46,100,76
GDL LOPEZ MATEOS,49,29,17,145,56
GDL CHAPULTEPEC,26,18,21,108,101
XOCHIMILCO,70,30,31,99,35
IRAPUATO,65,41,26,61,71
MTY AEROPUERTO,105,7,15,116,18
CONDESA,55,16,44,64,58
CUERNAVACA,42,37,38,43,71
TIJUANA PLAYAS,52,5,33,75,63
MTY SENDERO DIVISORIO,82,8,25,107,5
PUE ANGELOPOLIS,58,26,21,71,46
TOLUCA LERMA,32,21,24,93,51
TOLUCA METEPEC,39,19,27,70,65
