DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ PLAYAS,91,178,164,40,89
TIJ TECATE,121,128,146,115,35
TIJ FRONTERA,66,114,83,108,66
TLALPAN,41,165,36,33,89
JUAREZ SUR,55,70,55,61,55
MEXICALI,39,131,25,36,57
SAN LUIS POTOSI ORIENTE,50,42,71,51,73
CONDESA,73,48,66,56,43
PACHUCA,36,62,22,20,139
TOL LERMA SAN MATEO,42,69,30,44,82
GDL LA PRIMAVERA,43,20,38,54,110
TULTEPEC,41,41,31,60,80
TIJ RIO,31,73,43,58,24
XOCHIMILCO,54,68,31,26,49
IRAPUATO,64,37,42,12,67
GDL COLOMOS,68,21,39,61,32
DELTA,53,47,21,49,49
OJO DE AGUA,148,18,14,12,17
COACALCO,51,31,27,26,71
TULTITLAN,38,34,18,33,81
