DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
TIJ TECATE,151,266,280,117,73
NUEVO LAREDO,678,2,1,2,0
REYNOSA,132,200,68,15,190
MTY SENDERO DIVISORIO,51,231,100,64,55
JUAREZ NORTE,24,165,124,78,89
TIJ FRONTERA,56,73,124,188,37
SALTILLO,65,146,90,39,133
MTY MITRAS,66,174,79,40,83
TUXTLA,116,78,77,11,150
MTY SANTA LUCIA,30,218,69,35,61
TLALPAN,71,96,37,26,172
MTY CARRETERA NACIONAL,51,156,75,31,85
MTY GARCIA,30,165,47,20,127
MEXICALI,33,173,92,43,46
MTY SIERRA MADRE,27,181,80,25,73
SANTA FE,65,76,48,31,138
COACALCO,90,53,37,71,106
DELTA,75,60,54,30,135
TULTITLAN,58,50,32,25,189
MERIDA NORTE,56,148,21,38,83
