DISTRITO,Instalaciones,Addon,CDD,Soportes,Recolecciones
GDL COLOMOS,58,30,40,139,66
GDL LAZARO CARDENAS,63,23,25,111,111
LEON,81,19,23,63,114
SANTA FE,56,29,49,84,41
CIUDAD JUAREZ,72,13,16,111,30
GDL CHAPULTEPEC,34,24,33,88,48
PUE ANGELOPOLIS,45,19,30,62,71
CONDESA,57,17,40,53,48
MTY AEROPUERTO,91,16,8,80,12
PORTALES,57,14,26,46,41
TIJUANA PLAYAS,16,23,38,75,32
TOLUCA LERMA,35,13,15,72,46
VERACRUZ,31,13,16,82,39
PEDREGAL,28,23,29,64,36
SAN LUIS POTOSI,35,17,27,46,55
AZCAPOTZALCO,52,11,20,57,39
TOLUCA METEPEC,28,8,27,43,72
TULTITLAN,43,16,28,48,39
CUERNAVACA,52,12,35,34,39
COACALCO,36,17,24,72,21
